*************************
Ranges: 10 10
x;y;cellID; 
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;3;3;2;1;1;1;1;1;2;3;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;3;3;3;1;1;1;1;1;3;3;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;3;3;2;1;1;1;1;1;2;3;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;3;3;3;1;1;1;1;1;3;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;3;3;2;1;1;1;1;1;2;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;3;3;3;1;1;1;1;1;3;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;3;3;2;1;1;1;1;1;2;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;4;3;3;1;1;1;1;1;3;3;3;3;3;1;1;1;1;1;3;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;4;3;2;1;1;1;1;1;2;3;3;3;2;1;1;1;1;1;2;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;
12;12;12;12;12;12;12;12;12;11;11;11;11;11;11;11;11;11;11;11;11;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;4;2;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;3;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;
