Water
Total cross section. 
****************************************
6.75136e-05;2.05382
7.14559e-05;2.05377
7.56284e-05;2.05372
8.00446e-05;2.05368
8.47187e-05;2.05363
8.96657e-05;2.05358
9.49015e-05;2.05352
0.000100443;2.05344
0.000106308;2.05315
0.000112516;2.05285
0.000119086;2.05252
0.00012604;2.05219
0.0001334;2.05189
0.00014119;2.05157
0.000149434;2.05123
0.00015816;2.05092
0.000167395;2.0506
0.00017717;2.05027
0.000187516;2.04996
0.000198465;2.04964
0.000210054;2.04936
0.00022232;2.04907
0.000235302;2.04876
0.000249042;2.04844
0.000263584;2.0481
0.000278976;2.04776
0.000295266;2.04748
0.000312508;2.04717
0.000330756;2.04685
0.00035007;2.04651
0.000370512;2.04623
0.000392147;2.04592
0.000415046;2.0456
0.000439281;2.04529
0.000464932;2.04499
0.000492081;2.04468
0.000520816;2.04438
0.000551228;2.04409
0.000583416;2.04378
0.000617483;2.04345
0.00065354;2.04316
0.000691702;2.04286
0.000732093;2.04255
0.000774842;2.04224
0.000820087;2.04194
0.000867975;2.04163
0.000918659;2.04131
0.000972302;2.04097
0.00102908;2.03996
0.00108917;2.03822
0.00115277;2.03639
0.00122008;2.03445
0.00129133;2.03261
0.00136673;2.03082
0.00144654;2.02892
0.00153101;2.02703
0.00162041;2.02524
0.00171503;2.02334
0.00181517;2.02152
0.00192117;2.01968
0.00203335;2.01781
0.00215209;2.016
0.00227775;2.01413
0.00241076;2.01233
0.00255153;2.01051
0.00270052;2.00876
0.00285821;2.00691
0.00302511;2.005
0.00320176;2.00325
0.00338872;2.0014
0.0035866;1.99956
0.00379603;1.99777
0.00401769;1.99589
0.0042523;1.99412
0.0045006;1.99226
0.00476341;1.99046
0.00504156;1.98817
0.00533595;1.98343
0.00564753;1.97842
0.00597731;1.97312
0.00632635;1.96833
0.00669576;1.96333
0.00708675;1.95819
0.00750056;1.95336
0.00793855;1.94825
0.0084021;1.94342
0.00889273;1.9384
0.009412;1.93352
0.0099616;1.92848
0.0105433;1.92032
0.0111589;1.91149
0.0118106;1.90213
0.0125002;1.89223
0.0132301;1.88379
0.0140027;1.87486
0.0148203;1.86542
0.0156857;1.85673
0.0166017;1.84791
0.0175711;1.83866
0.0185971;1.83018
0.0196831;1.82121
0.0208324;1.80914
0.0220489;1.79534
0.0233364;1.78184
0.0246991;1.76818
0.0261414;1.75545
0.0276679;1.74246
0.0292835;1.72871
0.0309934;1.71346
0.0328032;1.69678
0.0347187;1.67912
0.036746;1.66292
0.0388918;1.64619
0.0411628;1.62817
0.0435664;1.60878
0.0461104;1.58937
0.0488029;1.57037
0.0516527;1.55007
0.0546688;1.52844
0.0578611;1.50772
0.0612398;1.48604
0.0648158;1.46306
0.0686006;1.44088
0.0726064;1.41764
0.0768461;1.394
0.0813334;1.37025
0.0860827;1.34574
0.0911093;1.32139
0.0964295;1.29639
0.10206;1.27152
0.10802;1.24569
0.114328;1.22053
0.121004;1.19511
0.128069;1.16913
0.135548;1.1437
0.143463;1.11802
0.15184;1.09202
0.160706;1.06655
0.170091;1.04073
0.180023;1.01558
0.190535;0.990277
0.201661;0.965643
0.213436;0.941247
0.225899;0.916706
0.23909;0.892239
0.253052;0.868734
0.267828;0.845265
0.283468;0.822052
0.30002;0.799223
0.317539;0.777116
0.336081;0.755362
0.355706;0.734023
0.376477;0.713127
0.398461;0.692669
0.421728;0.672749
0.446354;0.65338
0.472418;0.634423
0.500004;0.615859
0.529201;0.598382
0.560103;0.580647
0.592809;0.563541
0.627425;0.547119
0.664062;0.530912
0.702839;0.515075
0.74388;0.499909
0.787317;0.485174
0.833291;0.47081
0.88195;0.456838
0.933449;0.443245
0.987957;0.430028
1.04565;0.417494
1.10671;0.40472
1.17133;0.392754
1.23973;0.380938
1.31212;0.369291
1.38874;0.358078
1.46983;0.347226
1.55566;0.336583
1.6465;0.326184
1.74264;0.316038
1.8444;0.306135
1.9521;0.296459
2.06609;0.286999
2.18673;0.277734
2.31443;0.268702
2.44957;0.259885
2.59261;0.251204
2.744;0.242761
2.90423;0.234449
3.07382;0.226419
3.25331;0.218445
3.44328;0.21065
3.64434;0.203029
3.85715;0.195573
4.08238;0.188277
4.32076;0.181131
4.57307;0.174129
4.8401;0.167304
5.12273;0.160624
5.42186;0.154095
5.73846;0.147752
6.07355;0.141578
6.4282;0.135531
6.80357;0.129649
7.20085;0.124043
7.62133;0.118468
8.06636;0.113059
8.53738;0.107814
9.03591;0.102754
9.56354;0.0978651
10.122;0.0931398
10.713;0.0885719
11.3386;0.0841528
12.0007;0.0798726
12.7015;0.0757997
13.4431;0.071847
14.2281;0.0680698
15.059;0.0644233
15.9383;0.0609344
16.869;0.0575914
17.854;0.0543873
18.8966;0.051318
20;0.0483784
